"","expert","category","hypothesis","code","name","species","rel_a","rel_b","mag","red","conf"
"307","ex2","Projected climate change impacts",24,"H24","Storm Events","ASSP",2,1,1,0,2
"308","ex2","Projected climate change impacts",24,"H24","Storm Events","BRPE",2,1,2,0,1
"309","ex2","Projected climate change impacts",24,"H24","Storm Events","SCMU",2,1,2,0,1
"310","ex2","Projected climate change impacts",24,"H24","Storm Events","SNPL",2,1,1,0,2
"311","ex2","Projected climate change impacts",24,"H24","Storm Events","WEGU",1,1,2,0,1
"312","ex2","Projected climate change impacts",24,"H24","Storm Events","CAAU",2,1,2,0,1
"313","ex2","Projected climate change impacts",25,"H25","Wind","ASSP",2,0,3,0,0
"314","ex2","Projected climate change impacts",25,"H25","Wind","BRPE",2,0,3,0,0
"315","ex2","Projected climate change impacts",25,"H25","Wind","SCMU",2,0,3,0,0
"316","ex2","Projected climate change impacts",25,"H25","Wind","SNPL",2,0,3,0,1
"317","ex2","Projected climate change impacts",25,"H25","Wind","WEGU",2,0,3,0,0
"318","ex2","Projected climate change impacts",25,"H25","Wind","CAAU",2,0,3,0,0
"319","ex2","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",1,0,2,1,1
"320","ex2","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",2,0,1,1,2
"321","ex2","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",1,0,2,1,1
"322","ex2","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",0,NA,NA,NA,2
"323","ex2","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",1,0,2,1,1
"324","ex2","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",1,0,2,1,1
"325","ex2","Toxins/diseases/parasites",27,"H27","Disease","ASSP",3,0,2,1,1
"326","ex2","Toxins/diseases/parasites",27,"H27","Disease","BRPE",3,0,2,1,1
"327","ex2","Toxins/diseases/parasites",27,"H27","Disease","SCMU",3,0,2,1,1
"328","ex2","Toxins/diseases/parasites",27,"H27","Disease","SNPL",3,0,2,1,1
"329","ex2","Toxins/diseases/parasites",27,"H27","Disease","WEGU",3,0,2,1,1
"330","ex2","Toxins/diseases/parasites",27,"H27","Disease","CAAU",3,0,2,1,1
"331","ex2","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",1,0,3,1,0
"332","ex2","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",1,0,3,1,0
"333","ex2","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",1,0,3,1,0
"334","ex2","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",1,0,3,1,0
"335","ex2","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",1,0,3,1,0
"336","ex2","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",1,0,3,1,0
"337","ex3","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,0
"338","ex3","Disturbance",1,"H1","Overflights","BRPE",4,3,1,4,2
"339","ex3","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,0
"340","ex3","Disturbance",1,"H1","Overflights","SNPL",1,3,3,4,2
"341","ex3","Disturbance",1,"H1","Overflights","WEGU",1,3,3,4,2
"342","ex3","Disturbance",1,"H1","Overflights","CAAU",0,NA,NA,NA,0
"343","ex3","Disturbance",2,"H2","Recreation","ASSP",3,3,0,4,1
"344","ex3","Disturbance",2,"H2","Recreation","BRPE",3,3,2,4,2
"345","ex3","Disturbance",2,"H2","Recreation","SCMU",1,3,2,4,0
"346","ex3","Disturbance",2,"H2","Recreation","SNPL",2,3,2,4,2
"347","ex3","Disturbance",2,"H2","Recreation","WEGU",1,3,2,4,2
"348","ex3","Disturbance",2,"H2","Recreation","CAAU",1,3,2,4,0
"349","ex3","Fisheries",3,"H3","Fishery Equipment","ASSP",0,NA,NA,NA,1
"350","ex3","Fisheries",3,"H3","Fishery Equipment","BRPE",3,2,0,3,2
"351","ex3","Fisheries",3,"H3","Fishery Equipment","SCMU",0,NA,NA,NA,1
"352","ex3","Fisheries",3,"H3","Fishery Equipment","SNPL",0,NA,NA,NA,2
"353","ex3","Fisheries",3,"H3","Fishery Equipment","WEGU",2,2,0,3,2
"354","ex3","Fisheries",3,"H3","Fishery Equipment","CAAU",0,NA,NA,NA,1
"355","ex3","Fisheries",4,"H4","Overfishing","ASSP",1,3,3,3,1
"356","ex3","Fisheries",4,"H4","Overfishing","BRPE",3,3,3,3,2
"357","ex3","Fisheries",4,"H4","Overfishing","SCMU",1,3,3,3,1
"358","ex3","Fisheries",4,"H4","Overfishing","SNPL",0,NA,NA,NA,2
"359","ex3","Fisheries",4,"H4","Overfishing","WEGU",1,3,3,3,2
"360","ex3","Fisheries",4,"H4","Overfishing","CAAU",1,3,3,3,1
"361","ex3","Harmful native species interactions",5,"H5","Native Predators","ASSP",3,3,1,4,2
"362","ex3","Harmful native species interactions",5,"H5","Native Predators","BRPE",3,3,1,4,2
"363","ex3","Harmful native species interactions",5,"H5","Native Predators","SCMU",3,3,1,4,1
"364","ex3","Harmful native species interactions",5,"H5","Native Predators","SNPL",3,3,1,4,2
"365","ex3","Harmful native species interactions",5,"H5","Native Predators","WEGU",3,3,1,4,2
"366","ex3","Harmful native species interactions",5,"H5","Native Predators","CAAU",3,3,1,4,2
"367","ex3","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,2
"368","ex3","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",0,NA,NA,NA,2
"369","ex3","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",0,NA,NA,NA,0
"370","ex3","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",2,3,0,4,2
"371","ex3","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",2,3,0,4,2
"372","ex3","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",1,3,0,4,1
"373","ex3","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",2,2,2,2,1
"374","ex3","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",1,2,1,4,2
"375","ex3","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",2,2,3,2,1
"376","ex3","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",0,NA,NA,NA,2
"377","ex3","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",1,2,1,4,2
"378","ex3","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",2,2,2,2,1
"379","ex3","Human infrastructure",8,"H8","Oil Platforms","ASSP",3,2,3,3,2
"380","ex3","Human infrastructure",8,"H8","Oil Platforms","BRPE",0,NA,NA,NA,2
"381","ex3","Human infrastructure",8,"H8","Oil Platforms","SCMU",3,2,3,3,2
"382","ex3","Human infrastructure",8,"H8","Oil Platforms","SNPL",0,NA,NA,NA,2
"383","ex3","Human infrastructure",8,"H8","Oil Platforms","WEGU",1,2,3,3,2
"384","ex3","Human infrastructure",8,"H8","Oil Platforms","CAAU",3,2,3,3,2
"385","ex3","Human infrastructure",9,"H9","Offshore Wind","ASSP",3,2,3,3,1
"386","ex3","Human infrastructure",9,"H9","Offshore Wind","BRPE",2,2,3,3,1
"387","ex3","Human infrastructure",9,"H9","Offshore Wind","SCMU",3,2,3,3,1
"388","ex3","Human infrastructure",9,"H9","Offshore Wind","SNPL",0,NA,NA,NA,2
"389","ex3","Human infrastructure",9,"H9","Offshore Wind","WEGU",1,2,3,3,1
"390","ex3","Human infrastructure",9,"H9","Offshore Wind","CAAU",3,2,3,3,1
"391","ex3","Human infrastructure",10,"H10","Shipping Traffic","ASSP",2,2,3,3,1
"392","ex3","Human infrastructure",10,"H10","Shipping Traffic","BRPE",2,2,3,3,1
"393","ex3","Human infrastructure",10,"H10","Shipping Traffic","SCMU",2,2,3,3,1
"394","ex3","Human infrastructure",10,"H10","Shipping Traffic","SNPL",0,NA,NA,NA,2
"395","ex3","Human infrastructure",10,"H10","Shipping Traffic","WEGU",1,2,3,3,1
"396","ex3","Human infrastructure",10,"H10","Shipping Traffic","CAAU",2,2,3,3,1
"397","ex3","Human infrastructure",11,"H11","Artificial Light","ASSP",3,3,2,2,1
"398","ex3","Human infrastructure",11,"H11","Artificial Light","BRPE",1,3,2,2,1
"399","ex3","Human infrastructure",11,"H11","Artificial Light","SCMU",3,3,1,2,1
"400","ex3","Human infrastructure",11,"H11","Artificial Light","SNPL",1,3,3,2,1
"401","ex3","Human infrastructure",11,"H11","Artificial Light","WEGU",1,3,2,2,1
"402","ex3","Human infrastructure",11,"H11","Artificial Light","CAAU",3,3,2,2,1
"403","ex3","Invasive species",12,"H12","Invasive Plants","ASSP",0,NA,NA,NA,1
"404","ex3","Invasive species",12,"H12","Invasive Plants","BRPE",2,3,1,4,2
"405","ex3","Invasive species",12,"H12","Invasive Plants","SCMU",3,3,2,3,1
"406","ex3","Invasive species",12,"H12","Invasive Plants","SNPL",3,3,2,4,2
"407","ex3","Invasive species",12,"H12","Invasive Plants","WEGU",2,3,1,4,2
"408","ex3","Invasive species",12,"H12","Invasive Plants","CAAU",3,3,1,4,1
"409","ex3","Invasive species",13,"H13","Black Rats","ASSP",3,4,1,4,2
"410","ex3","Invasive species",13,"H13","Black Rats","BRPE",0,NA,NA,NA,2
"411","ex3","Invasive species",13,"H13","Black Rats","SCMU",2,4,1,2,1
"412","ex3","Invasive species",13,"H13","Black Rats","SNPL",0,NA,NA,NA,2
"413","ex3","Invasive species",13,"H13","Black Rats","WEGU",1,4,1,4,2
"414","ex3","Invasive species",13,"H13","Black Rats","CAAU",3,4,1,4,2
"415","ex3","Invasive species",14,"H14","New Invasive Species","ASSP",3,3,2,3,2
"416","ex3","Invasive species",14,"H14","New Invasive Species","BRPE",3,3,2,3,2
"417","ex3","Invasive species",14,"H14","New Invasive Species","SCMU",3,3,3,2,2
"418","ex3","Invasive species",14,"H14","New Invasive Species","SNPL",3,3,3,3,2
"419","ex3","Invasive species",14,"H14","New Invasive Species","WEGU",3,3,2,3,2
"420","ex3","Invasive species",14,"H14","New Invasive Species","CAAU",3,3,2,3,2
"421","ex3","Pollution",15,"H15","Oil Spills","ASSP",4,2,0,3,2
"422","ex3","Pollution",15,"H15","Oil Spills","BRPE",4,2,0,3,2
"423","ex3","Pollution",15,"H15","Oil Spills","SCMU",4,2,0,3,2
"424","ex3","Pollution",15,"H15","Oil Spills","SNPL",4,2,0,3,2
"425","ex3","Pollution",15,"H15","Oil Spills","WEGU",4,2,0,3,2
"426","ex3","Pollution",15,"H15","Oil Spills","CAAU",4,2,0,3,2
"427","ex3","Pollution",16,"H16","Residual DDT","ASSP",1,2,3,3,1
"428","ex3","Pollution",16,"H16","Residual DDT","BRPE",3,2,0,3,2
"429","ex3","Pollution",16,"H16","Residual DDT","SCMU",1,2,3,2,1
"430","ex3","Pollution",16,"H16","Residual DDT","SNPL",0,NA,NA,NA,1
"431","ex3","Pollution",16,"H16","Residual DDT","WEGU",2,2,3,3,1
"432","ex3","Pollution",16,"H16","Residual DDT","CAAU",1,2,3,3,1
"433","ex3","Pollution",17,"H17","Contaminants","ASSP",3,0,3,2,1
"434","ex3","Pollution",17,"H17","Contaminants","BRPE",3,0,3,2,1
"435","ex3","Pollution",17,"H17","Contaminants","SCMU",3,0,3,1,1
"436","ex3","Pollution",17,"H17","Contaminants","SNPL",3,0,3,2,1
"437","ex3","Pollution",17,"H17","Contaminants","WEGU",3,0,3,2,1
"438","ex3","Pollution",17,"H17","Contaminants","CAAU",3,0,3,2,1
"439","ex3","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",3,2,1,4,2
"440","ex3","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",1,2,1,4,2
"441","ex3","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",1,2,1,3,1
"442","ex3","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",3,2,1,4,2
"443","ex3","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",2,2,1,4,2
"444","ex3","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",1,2,1,4,1
"445","ex3","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",3,0,1,3,2
"446","ex3","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",3,0,1,3,2
"447","ex3","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",3,0,2,3,2
"448","ex3","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",2,0,3,3,1
"449","ex3","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",2,0,1,3,2
"450","ex3","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",3,0,1,3,2
"451","ex3","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",3,0,1,3,2
"452","ex3","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",3,0,1,3,2
"453","ex3","Projected climate change impacts",20,"H20","Sea Surface Temperature","SCMU",3,0,2,3,2
"454","ex3","Projected climate change impacts",20,"H20","Sea Surface Temperature","SNPL",2,0,3,3,1
"455","ex3","Projected climate change impacts",20,"H20","Sea Surface Temperature","WEGU",2,0,1,3,2
"456","ex3","Projected climate change impacts",20,"H20","Sea Surface Temperature","CAAU",3,0,1,3,2
"457","ex3","Projected climate change impacts",21,"H21","Precipitation","ASSP",0,NA,NA,NA,1
"458","ex3","Projected climate change impacts",21,"H21","Precipitation","BRPE",2,3,2,3,1
"459","ex3","Projected climate change impacts",21,"H21","Precipitation","SCMU",3,3,2,3,1
"460","ex3","Projected climate change impacts",21,"H21","Precipitation","SNPL",3,3,2,3,2
"461","ex3","Projected climate change impacts",21,"H21","Precipitation","WEGU",2,3,2,3,1
"462","ex3","Projected climate change impacts",21,"H21","Precipitation","CAAU",2,3,2,3,1
"463","ex3","Projected climate change impacts",22,"H22","Ambient Temperature","ASSP",2,2,2,3,1
"464","ex3","Projected climate change impacts",22,"H22","Ambient Temperature","BRPE",1,0,2,2,1
"465","ex3","Projected climate change impacts",22,"H22","Ambient Temperature","SCMU",2,0,2,1,1
"466","ex3","Projected climate change impacts",22,"H22","Ambient Temperature","SNPL",2,0,2,2,1
"467","ex3","Projected climate change impacts",22,"H22","Ambient Temperature","WEGU",1,0,2,2,1
"468","ex3","Projected climate change impacts",22,"H22","Ambient Temperature","CAAU",2,2,2,3,1
"469","ex3","Projected climate change impacts",23,"H23","Marine Heat Waves","ASSP",3,0,1,3,2
"470","ex3","Projected climate change impacts",23,"H23","Marine Heat Waves","BRPE",3,0,1,3,2
"471","ex3","Projected climate change impacts",23,"H23","Marine Heat Waves","SCMU",3,0,2,3,2
"472","ex3","Projected climate change impacts",23,"H23","Marine Heat Waves","SNPL",2,0,3,3,1
"473","ex3","Projected climate change impacts",23,"H23","Marine Heat Waves","WEGU",2,0,1,3,2
"474","ex3","Projected climate change impacts",23,"H23","Marine Heat Waves","CAAU",3,0,1,3,2
"475","ex3","Projected climate change impacts",24,"H24","Storm Events","ASSP",2,3,2,3,1
"476","ex3","Projected climate change impacts",24,"H24","Storm Events","BRPE",1,2,3,4,2
"477","ex3","Projected climate change impacts",24,"H24","Storm Events","SCMU",1,2,3,2,1
"478","ex3","Projected climate change impacts",24,"H24","Storm Events","SNPL",3,3,1,4,2
"479","ex3","Projected climate change impacts",24,"H24","Storm Events","WEGU",2,2,3,4,2
"480","ex3","Projected climate change impacts",24,"H24","Storm Events","CAAU",1,3,3,3,1
"481","ex3","Projected climate change impacts",25,"H25","Wind","ASSP",3,0,3,2,1
"482","ex3","Projected climate change impacts",25,"H25","Wind","BRPE",3,0,3,2,1
"483","ex3","Projected climate change impacts",25,"H25","Wind","SCMU",3,0,3,2,1
"484","ex3","Projected climate change impacts",25,"H25","Wind","SNPL",3,0,3,2,1
"485","ex3","Projected climate change impacts",25,"H25","Wind","WEGU",2,0,3,2,1
"486","ex3","Projected climate change impacts",25,"H25","Wind","CAAU",3,0,3,2,1
"487","ex3","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","ASSP",1,0,3,2,1
"488","ex3","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","BRPE",3,0,1,3,2
"489","ex3","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SCMU",1,0,3,1,1
"490","ex3","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","SNPL",0,NA,NA,NA,2
"491","ex3","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","WEGU",2,0,1,3,2
"492","ex3","Toxins/diseases/parasites",26,"H26","Harmful Algal Blooms","CAAU",1,0,3,2,1
"493","ex3","Toxins/diseases/parasites",27,"H27","Disease","ASSP",2,0,3,3,1
"494","ex3","Toxins/diseases/parasites",27,"H27","Disease","BRPE",3,0,2,3,1
"495","ex3","Toxins/diseases/parasites",27,"H27","Disease","SCMU",2,0,3,2,1
"496","ex3","Toxins/diseases/parasites",27,"H27","Disease","SNPL",2,0,2,3,1
"497","ex3","Toxins/diseases/parasites",27,"H27","Disease","WEGU",3,0,2,3,1
"498","ex3","Toxins/diseases/parasites",27,"H27","Disease","CAAU",2,0,3,3,1
"499","ex3","Toxins/diseases/parasites",28,"H28","Parasites","ASSP",1,0,3,2,1
"500","ex3","Toxins/diseases/parasites",28,"H28","Parasites","BRPE",1,0,3,2,1
"501","ex3","Toxins/diseases/parasites",28,"H28","Parasites","SCMU",1,0,3,1,1
"502","ex3","Toxins/diseases/parasites",28,"H28","Parasites","SNPL",1,0,3,2,1
"503","ex3","Toxins/diseases/parasites",28,"H28","Parasites","WEGU",1,0,3,2,1
"504","ex3","Toxins/diseases/parasites",28,"H28","Parasites","CAAU",1,0,3,2,1
"505","ex4","Disturbance",1,"H1","Overflights","ASSP",0,NA,NA,NA,1
"506","ex4","Disturbance",1,"H1","Overflights","BRPE",2,3,1,3,2
"507","ex4","Disturbance",1,"H1","Overflights","SCMU",0,NA,NA,NA,1
"508","ex4","Disturbance",1,"H1","Overflights","SNPL",1,1,2,3,2
"509","ex4","Disturbance",1,"H1","Overflights","WEGU",2,3,1,3,2
"510","ex4","Disturbance",1,"H1","Overflights","CAAU",NA,NA,NA,NA,NA
"511","ex4","Disturbance",2,"H2","Recreation","ASSP",1,3,1,3,2
"512","ex4","Disturbance",2,"H2","Recreation","BRPE",2,3,1,3,2
"513","ex4","Disturbance",2,"H2","Recreation","SCMU",1,3,1,3,2
"514","ex4","Disturbance",2,"H2","Recreation","SNPL",2,3,1,3,2
"515","ex4","Disturbance",2,"H2","Recreation","WEGU",2,3,1,3,2
"516","ex4","Disturbance",2,"H2","Recreation","CAAU",NA,NA,NA,NA,NA
"517","ex4","Fisheries",3,"H3","Fishery Equipment","ASSP",1,1,2,2,2
"518","ex4","Fisheries",3,"H3","Fishery Equipment","BRPE",1,2,1,2,2
"519","ex4","Fisheries",3,"H3","Fishery Equipment","SCMU",1,1,2,2,2
"520","ex4","Fisheries",3,"H3","Fishery Equipment","SNPL",0,NA,NA,NA,2
"521","ex4","Fisheries",3,"H3","Fishery Equipment","WEGU",2,2,2,2,2
"522","ex4","Fisheries",3,"H3","Fishery Equipment","CAAU",NA,NA,NA,NA,NA
"523","ex4","Fisheries",4,"H4","Overfishing","ASSP",1,1,3,1,2
"524","ex4","Fisheries",4,"H4","Overfishing","BRPE",3,2,1,1,2
"525","ex4","Fisheries",4,"H4","Overfishing","SCMU",1,1,3,1,2
"526","ex4","Fisheries",4,"H4","Overfishing","SNPL",0,NA,NA,NA,2
"527","ex4","Fisheries",4,"H4","Overfishing","WEGU",2,2,1,1,2
"528","ex4","Fisheries",4,"H4","Overfishing","CAAU",NA,NA,NA,NA,NA
"529","ex4","Harmful native species interactions",5,"H5","Native Predators","ASSP",3,2,1,4,1
"530","ex4","Harmful native species interactions",5,"H5","Native Predators","BRPE",1,2,1,4,1
"531","ex4","Harmful native species interactions",5,"H5","Native Predators","SCMU",2,2,1,4,1
"532","ex4","Harmful native species interactions",5,"H5","Native Predators","SNPL",3,2,1,4,1
"533","ex4","Harmful native species interactions",5,"H5","Native Predators","WEGU",1,2,1,4,1
"534","ex4","Harmful native species interactions",5,"H5","Native Predators","CAAU",NA,NA,NA,NA,NA
"535","ex4","Harmful native species interactions",6,"H6","Pinnipeds","ASSP",0,NA,NA,NA,2
"536","ex4","Harmful native species interactions",6,"H6","Pinnipeds","BRPE",0,NA,NA,NA,2
"537","ex4","Harmful native species interactions",6,"H6","Pinnipeds","SCMU",0,NA,NA,NA,2
"538","ex4","Harmful native species interactions",6,"H6","Pinnipeds","SNPL",2,1,1,3,2
"539","ex4","Harmful native species interactions",6,"H6","Pinnipeds","WEGU",0,NA,NA,NA,2
"540","ex4","Harmful native species interactions",6,"H6","Pinnipeds","CAAU",NA,NA,NA,NA,NA
"541","ex4","Harmful native species interactions",7,"H7","Seabird Colonization","ASSP",1,0,3,0,1
"542","ex4","Harmful native species interactions",7,"H7","Seabird Colonization","BRPE",0,NA,NA,NA,1
"543","ex4","Harmful native species interactions",7,"H7","Seabird Colonization","SCMU",1,0,4,0,1
"544","ex4","Harmful native species interactions",7,"H7","Seabird Colonization","SNPL",0,NA,NA,NA,1
"545","ex4","Harmful native species interactions",7,"H7","Seabird Colonization","WEGU",1,1,3,0,1
"546","ex4","Harmful native species interactions",7,"H7","Seabird Colonization","CAAU",NA,NA,NA,NA,NA
"547","ex4","Human infrastructure",8,"H8","Oil Platforms","ASSP",1,1,2,1,2
"548","ex4","Human infrastructure",8,"H8","Oil Platforms","BRPE",0,NA,NA,NA,2
"549","ex4","Human infrastructure",8,"H8","Oil Platforms","SCMU",1,1,2,1,2
"550","ex4","Human infrastructure",8,"H8","Oil Platforms","SNPL",0,NA,NA,NA,2
"551","ex4","Human infrastructure",8,"H8","Oil Platforms","WEGU",1,1,2,1,2
"552","ex4","Human infrastructure",8,"H8","Oil Platforms","CAAU",NA,NA,NA,NA,NA
"553","ex4","Human infrastructure",9,"H9","Offshore Wind","ASSP",1,2,3,2,2
"554","ex4","Human infrastructure",9,"H9","Offshore Wind","BRPE",1,2,2,2,2
"555","ex4","Human infrastructure",9,"H9","Offshore Wind","SCMU",1,2,3,2,2
"556","ex4","Human infrastructure",9,"H9","Offshore Wind","SNPL",0,NA,NA,NA,2
"557","ex4","Human infrastructure",9,"H9","Offshore Wind","WEGU",1,2,2,2,2
"558","ex4","Human infrastructure",9,"H9","Offshore Wind","CAAU",NA,NA,NA,NA,NA
"559","ex4","Human infrastructure",10,"H10","Shipping Traffic","ASSP",0,NA,NA,NA,1
"560","ex4","Human infrastructure",10,"H10","Shipping Traffic","BRPE",0,NA,NA,NA,1
"561","ex4","Human infrastructure",10,"H10","Shipping Traffic","SCMU",0,NA,NA,NA,1
"562","ex4","Human infrastructure",10,"H10","Shipping Traffic","SNPL",0,NA,NA,NA,1
"563","ex4","Human infrastructure",10,"H10","Shipping Traffic","WEGU",0,NA,NA,NA,1
"564","ex4","Human infrastructure",10,"H10","Shipping Traffic","CAAU",NA,NA,NA,NA,NA
"565","ex4","Human infrastructure",11,"H11","Artificial Light","ASSP",2,2,1,2,2
"566","ex4","Human infrastructure",11,"H11","Artificial Light","BRPE",0,NA,NA,NA,2
"567","ex4","Human infrastructure",11,"H11","Artificial Light","SCMU",2,2,1,2,2
"568","ex4","Human infrastructure",11,"H11","Artificial Light","SNPL",0,NA,NA,NA,2
"569","ex4","Human infrastructure",11,"H11","Artificial Light","WEGU",1,2,3,2,2
"570","ex4","Human infrastructure",11,"H11","Artificial Light","CAAU",NA,NA,NA,NA,NA
"571","ex4","Invasive species",12,"H12","Invasive Plants","ASSP",1,2,2,3,1
"572","ex4","Invasive species",12,"H12","Invasive Plants","BRPE",1,2,2,3,2
"573","ex4","Invasive species",12,"H12","Invasive Plants","SCMU",2,2,1,3,1
"574","ex4","Invasive species",12,"H12","Invasive Plants","SNPL",1,2,2,3,2
"575","ex4","Invasive species",12,"H12","Invasive Plants","WEGU",1,2,2,3,2
"576","ex4","Invasive species",12,"H12","Invasive Plants","CAAU",NA,NA,NA,NA,NA
"577","ex4","Invasive species",13,"H13","Black Rats","ASSP",2,4,1,3,2
"578","ex4","Invasive species",13,"H13","Black Rats","BRPE",0,NA,NA,NA,2
"579","ex4","Invasive species",13,"H13","Black Rats","SCMU",3,4,1,3,2
"580","ex4","Invasive species",13,"H13","Black Rats","SNPL",2,4,2,3,2
"581","ex4","Invasive species",13,"H13","Black Rats","WEGU",2,4,3,3,2
"582","ex4","Invasive species",13,"H13","Black Rats","CAAU",NA,NA,NA,NA,NA
"583","ex4","Invasive species",14,"H14","New Invasive Species","ASSP",3,3,0,2,2
"584","ex4","Invasive species",14,"H14","New Invasive Species","BRPE",3,3,0,2,2
"585","ex4","Invasive species",14,"H14","New Invasive Species","SCMU",3,3,0,2,2
"586","ex4","Invasive species",14,"H14","New Invasive Species","SNPL",3,3,0,2,2
"587","ex4","Invasive species",14,"H14","New Invasive Species","WEGU",2,3,0,2,2
"588","ex4","Invasive species",14,"H14","New Invasive Species","CAAU",NA,NA,NA,NA,NA
"589","ex4","Pollution",15,"H15","Oil Spills","ASSP",2,1,0,1,2
"590","ex4","Pollution",15,"H15","Oil Spills","BRPE",2,1,0,1,2
"591","ex4","Pollution",15,"H15","Oil Spills","SCMU",3,1,0,1,2
"592","ex4","Pollution",15,"H15","Oil Spills","SNPL",3,1,0,1,2
"593","ex4","Pollution",15,"H15","Oil Spills","WEGU",2,1,0,1,2
"594","ex4","Pollution",15,"H15","Oil Spills","CAAU",NA,NA,NA,NA,NA
"595","ex4","Pollution",16,"H16","Residual DDT","ASSP",1,0,1,2,2
"596","ex4","Pollution",16,"H16","Residual DDT","BRPE",3,0,1,2,2
"597","ex4","Pollution",16,"H16","Residual DDT","SCMU",1,0,1,2,2
"598","ex4","Pollution",16,"H16","Residual DDT","SNPL",1,0,1,2,2
"599","ex4","Pollution",16,"H16","Residual DDT","WEGU",2,0,1,2,2
"600","ex4","Pollution",16,"H16","Residual DDT","CAAU",NA,NA,NA,NA,NA
"601","ex4","Pollution",17,"H17","Contaminants","ASSP",1,0,2,2,2
"602","ex4","Pollution",17,"H17","Contaminants","BRPE",1,0,2,2,2
"603","ex4","Pollution",17,"H17","Contaminants","SCMU",1,0,2,2,2
"604","ex4","Pollution",17,"H17","Contaminants","SNPL",1,0,3,2,2
"605","ex4","Pollution",17,"H17","Contaminants","WEGU",2,0,2,2,2
"606","ex4","Pollution",17,"H17","Contaminants","CAAU",NA,NA,NA,NA,NA
"607","ex4","Projected climate change impacts",18,"H18","Sea Level Rise","ASSP",2,0,2,2,2
"608","ex4","Projected climate change impacts",18,"H18","Sea Level Rise","BRPE",0,NA,NA,NA,2
"609","ex4","Projected climate change impacts",18,"H18","Sea Level Rise","SCMU",2,0,2,2,2
"610","ex4","Projected climate change impacts",18,"H18","Sea Level Rise","SNPL",2,0,2,2,2
"611","ex4","Projected climate change impacts",18,"H18","Sea Level Rise","WEGU",0,NA,NA,NA,2
"612","ex4","Projected climate change impacts",18,"H18","Sea Level Rise","CAAU",NA,NA,NA,NA,NA
"613","ex4","Projected climate change impacts",19,"H19","Marine Productivity","ASSP",3,0,1,1,2
"614","ex4","Projected climate change impacts",19,"H19","Marine Productivity","BRPE",2,0,1,1,2
"615","ex4","Projected climate change impacts",19,"H19","Marine Productivity","SCMU",2,0,1,1,2
"616","ex4","Projected climate change impacts",19,"H19","Marine Productivity","SNPL",1,0,1,1,2
"617","ex4","Projected climate change impacts",19,"H19","Marine Productivity","WEGU",2,0,1,1,2
"618","ex4","Projected climate change impacts",19,"H19","Marine Productivity","CAAU",NA,NA,NA,NA,NA
"619","ex4","Projected climate change impacts",20,"H20","Sea Surface Temperature","ASSP",2,0,2,2,2
"620","ex4","Projected climate change impacts",20,"H20","Sea Surface Temperature","BRPE",2,0,2,2,2
